Tech Config,Var Name,Python Gradient,C Gradient,Similarities
End of Read Dynamic,sense_dy_power,0.0,0.0,0.0
End of Read Dynamic,wire_pitch,-0.111562706816727,0.2971000000000003,0.0
End of Read Dynamic,barrier_thickness,0.0,-0.0032800000000001,0.0
End of Read Dynamic,dishing_thickness,0.0,0.0,0.0
End of Read Dynamic,alpha_scatter,0.0,0.0,0.0
End of Read Dynamic,aspect_ratio,-0.0654455248192031,-0.1613699999999998,0.0
End of Read Dynamic,miller_value,-0.0543154314470598,0.0070200000000006,0.0
End of Read Dynamic,horiz_dielectric_constant,-0.0575612696795508,0.1381100000000001,0.0
End of Read Dynamic,vert_dielectric_constant,-0.008754893309298,0.0007000000000001,0.0
End of Read Dynamic,ild_thickness,0.008754893309298,0.0468300000000008,0.0
End of Read Dynamic,fringe_cap,-0.0148550838979999,0.0044000000000004,0.0
End of Read Dynamic,resistivity,0.0,0.0,0.0
End of Read Dynamic,wire_r_per_micron,0.0,0.0,0.0
End of Read Dynamic,wire_c_per_micron,0.0,0.0,0.0
End of Read Dynamic,tsv_pitch,0.0,0.0,0.0
End of Read Dynamic,tsv_diameter,0.0,0.0,0.0
End of Read Dynamic,tsv_length,0.0,0.0,0.0
End of Read Dynamic,tsv_dielec_thickness,0.0,0.0,0.0
End of Read Dynamic,tsv_contact_resistance,0.0,0.0,0.0
End of Read Dynamic,tsv_depletion_width,0.0,0.0,0.0
End of Read Dynamic,tsv_liner_dielectric_cons,0.0,0.0,0.0
"Write Dynamic, Cache=True, 90.0",C_g_ideal,0.156164629236762,0.0020900000000008,7271.99182950725
"Write Dynamic, Cache=True, 90.0",C_fringe,0.0405833268226829,0.0112100000000001,162.027893155061
"Write Dynamic, Cache=True, 90.0",C_junc,0.0122218106391695,0.0048200000000004,53.5645360823285
"Write Dynamic, Cache=True, 90.0",C_junc_sw,0.0309458613575314,0.0124000000000004,49.5633980445995
"Write Dynamic, Cache=True, 90.0",l_phy,0.0,0.0,100.0
"Write Dynamic, Cache=True, 90.0",l_elec,0.0,0.0,100.0
"Write Dynamic, Cache=True, 90.0",nmos_effective_resistance_multiplier,0.0371037390988168,0.05708,65.0030467743812
"Write Dynamic, Cache=True, 90.0",Vdd,0.30958995086688,0.0710399999999999,235.796665071621
"Write Dynamic, Cache=True, 90.0",Vth,0.0,0.0,100.0
"Write Dynamic, Cache=True, 90.0",Vdsat,0.0,0.0,100.0
"Write Dynamic, Cache=True, 90.0",I_on_n,-0.0371037390988168,-0.0951799999999991,38.9827055041155
"Write Dynamic, Cache=True, 90.0",I_on_p,0.0,0.0,100.0
"Write Dynamic, Cache=True, 90.0",C_ox,0.0,0.0,100.0
"Write Dynamic, Cache=True, 90.0",t_ox,0.0,0.0,100.0
"Write Dynamic, Cache=True, 90.0",n2p_drv_rt,0.319224214990333,0.0172400000000001,1651.64857883022
"Write Dynamic, Cache=True, 90.0",lch_lk_rdc,0.0,0.0,100.0
"Write Dynamic, Cache=True, 90.0",Mobility_n,0.0,0.0,100.0
"Write Dynamic, Cache=True, 90.0",gmp_to_gmn_multiplier,0.0,0.0,100.0
"Write Dynamic, Cache=True, 90.0",vpp,0.0,0.0,100.0
"Write Dynamic, Cache=True, 90.0",dram_cell_I_on,0.0,0.0,100.0
"Write Dynamic, Cache=True, 90.0",dram_cell_Vdd,0.0,0.0,100.0
"Write Dynamic, Cache=True, 90.0",dram_cell_C,0.0,0.0,100.0
"Write Dynamic, Cache=True, 90.0",dram_cell_I_off_worst_case_len_temp,0.0,0.0,100.0
"Write Dynamic, Cache=True, 90.0",logic_scaling_co_eff,0.0,0.0,100.0
"Write Dynamic, Cache=True, 90.0",core_tx_density,0.0,0.0,100.0
"Write Dynamic, Cache=True, 90.0",sckt_co_eff,0.0,0.0,100.0
"Write Dynamic, Cache=True, 90.0",chip_layout_overhead,0.0,0.0,100.0
"Write Dynamic, Cache=True, 90.0",macro_layout_overhead,0.0,0.0,100.0
"Write Dynamic, Cache=True, 90.0",sense_delay,0.0,0.0,100.0
"Write Dynamic, Cache=True, 90.0",sense_dy_power,0.0,0.0,100.0
"Write Dynamic, Cache=True, 90.0",wire_pitch,-0.111563269169381,0.2971000000000003,-37.5507469435816
"Write Dynamic, Cache=True, 90.0",barrier_thickness,0.0,-0.0032800000000001,0.0
"Write Dynamic, Cache=True, 90.0",dishing_thickness,0.0,0.0,100.0
"Write Dynamic, Cache=True, 90.0",alpha_scatter,0.0,0.0,100.0
"Write Dynamic, Cache=True, 90.0",aspect_ratio,-0.0654497435022978,-0.1613699999999998,40.5588049217933
"Write Dynamic, Cache=True, 90.0",miller_value,-0.0543196501301545,0.0070200000000006,-773.784189888164
"Write Dynamic, Cache=True, 90.0",horiz_dielectric_constant,-0.0575654883626455,0.1381100000000001,-41.6808980976362
"Write Dynamic, Cache=True, 90.0",vert_dielectric_constant,-0.008755455661952,0.0007000000000001,-1250.7793802786
"Write Dynamic, Cache=True, 90.0",ild_thickness,0.008755455661952,0.0468300000000008,18.6962538158272
"Write Dynamic, Cache=True, 90.0",fringe_cap,-0.014857581028283,0.0044000000000004,-337.672296097309
"Write Dynamic, Cache=True, 90.0",resistivity,0.0,0.0,100.0
"Write Dynamic, Cache=True, 90.0",wire_r_per_micron,0.0,0.0,100.0
"Write Dynamic, Cache=True, 90.0",wire_c_per_micron,0.0,0.0,100.0
"Write Dynamic, Cache=True, 90.0",tsv_pitch,0.0,0.0,100.0
"Write Dynamic, Cache=True, 90.0",tsv_diameter,0.0,0.0,100.0
"Write Dynamic, Cache=True, 90.0",tsv_length,0.0,0.0,100.0
"Write Dynamic, Cache=True, 90.0",tsv_dielec_thickness,0.0,0.0,100.0
"Write Dynamic, Cache=True, 90.0",tsv_contact_resistance,0.0,0.0,100.0
"Write Dynamic, Cache=True, 90.0",tsv_depletion_width,0.0,0.0,100.0
"Write Dynamic, Cache=True, 90.0",tsv_liner_dielectric_cons,0.0,0.0,100.0
End of Write Dynamic,C_g_ideal,0.156164629236762,0.0020900000000008,0.0
End of Write Dynamic,C_fringe,0.0405833268226829,0.0112100000000001,0.0
End of Write Dynamic,C_junc,0.0122218106391695,0.0048200000000004,0.0
End of Write Dynamic,C_junc_sw,0.0309458613575314,0.0124000000000004,0.0
End of Write Dynamic,l_phy,0.0,0.0,0.0
End of Write Dynamic,l_elec,0.0,0.0,0.0
End of Write Dynamic,nmos_effective_resistance_multiplier,0.0371037390988168,0.05708,0.0
End of Write Dynamic,Vdd,0.30958995086688,0.0710399999999999,0.0
End of Write Dynamic,Vth,0.0,0.0,0.0
End of Write Dynamic,Vdsat,0.0,0.0,0.0
End of Write Dynamic,I_on_n,-0.0371037390988168,-0.0951799999999991,0.0
End of Write Dynamic,I_on_p,0.0,0.0,0.0
End of Write Dynamic,C_ox,0.0,0.0,0.0
End of Write Dynamic,t_ox,0.0,0.0,0.0
End of Write Dynamic,n2p_drv_rt,0.319224214990333,0.0172400000000001,0.0
End of Write Dynamic,lch_lk_rdc,0.0,0.0,0.0
End of Write Dynamic,Mobility_n,0.0,0.0,0.0
End of Write Dynamic,gmp_to_gmn_multiplier,0.0,0.0,0.0
End of Write Dynamic,vpp,0.0,0.0,0.0
End of Write Dynamic,dram_cell_I_on,0.0,0.0,0.0
End of Write Dynamic,dram_cell_Vdd,0.0,0.0,0.0
End of Write Dynamic,dram_cell_C,0.0,0.0,0.0
End of Write Dynamic,dram_cell_I_off_worst_case_len_temp,0.0,0.0,0.0
End of Write Dynamic,logic_scaling_co_eff,0.0,0.0,0.0
End of Write Dynamic,core_tx_density,0.0,0.0,0.0
End of Write Dynamic,sckt_co_eff,0.0,0.0,0.0
End of Write Dynamic,chip_layout_overhead,0.0,0.0,0.0
End of Write Dynamic,macro_layout_overhead,0.0,0.0,0.0
End of Write Dynamic,sense_delay,0.0,0.0,0.0
End of Write Dynamic,sense_dy_power,0.0,0.0,0.0
End of Write Dynamic,wire_pitch,-0.111563269169381,0.2971000000000003,0.0
End of Write Dynamic,barrier_thickness,0.0,-0.0032800000000001,0.0
End of Write Dynamic,dishing_thickness,0.0,0.0,0.0
End of Write Dynamic,alpha_scatter,0.0,0.0,0.0
End of Write Dynamic,aspect_ratio,-0.0654497435022978,-0.1613699999999998,0.0
End of Write Dynamic,miller_value,-0.0543196501301545,0.0070200000000006,0.0
End of Write Dynamic,horiz_dielectric_constant,-0.0575654883626455,0.1381100000000001,0.0
End of Write Dynamic,vert_dielectric_constant,-0.008755455661952,0.0007000000000001,0.0
End of Write Dynamic,ild_thickness,0.008755455661952,0.0468300000000008,0.0
End of Write Dynamic,fringe_cap,-0.014857581028283,0.0044000000000004,0.0
End of Write Dynamic,resistivity,0.0,0.0,0.0
End of Write Dynamic,wire_r_per_micron,0.0,0.0,0.0
End of Write Dynamic,wire_c_per_micron,0.0,0.0,0.0
End of Write Dynamic,tsv_pitch,0.0,0.0,0.0
End of Write Dynamic,tsv_diameter,0.0,0.0,0.0
End of Write Dynamic,tsv_length,0.0,0.0,0.0
End of Write Dynamic,tsv_dielec_thickness,0.0,0.0,0.0
End of Write Dynamic,tsv_contact_resistance,0.0,0.0,0.0
End of Write Dynamic,tsv_depletion_width,0.0,0.0,0.0
End of Write Dynamic,tsv_liner_dielectric_cons,0.0,0.0,0.0
"Read Leakage, Cache=True, 90.0",C_g_ideal,0.0761310691114088,0.0020900000000008,3442.63488571192
"Read Leakage, Cache=True, 90.0",C_fringe,0.018019187955363,0.0112100000000001,39.2579129762465
"Read Leakage, Cache=True, 90.0",C_junc,0.0,0.0,100.0
"Read Leakage, Cache=True, 90.0",C_junc_sw,0.0,0.0,100.0
"Read Leakage, Cache=True, 90.0",l_phy,0.0,0.0,100.0
"Read Leakage, Cache=True, 90.0",l_elec,0.0,0.0,100.0
"Read Leakage, Cache=True, 90.0",nmos_effective_resistance_multiplier,0.0,0.0,100.0
"Read Leakage, Cache=True, 90.0",Vdd,0.493304097334361,0.0710399999999999,494.403290166612
"Read Leakage, Cache=True, 90.0",Vth,0.0,0.0,100.0
"Read Leakage, Cache=True, 90.0",Vdsat,0.0,0.0,100.0
"Read Leakage, Cache=True, 90.0",I_on_n,0.0,0.0,100.0
"Read Leakage, Cache=True, 90.0",I_on_p,0.0,0.0,100.0
"Read Leakage, Cache=True, 90.0",C_ox,0.0,0.0,100.0
"Read Leakage, Cache=True, 90.0",t_ox,0.0,0.0,100.0
"Read Leakage, Cache=True, 90.0",n2p_drv_rt,0.428283307476329,0.0172400000000001,2284.24192271651
"Read Leakage, Cache=True, 90.0",lch_lk_rdc,0.0,0.0,100.0
"Read Leakage, Cache=True, 90.0",Mobility_n,0.0,0.0,100.0
"Read Leakage, Cache=True, 90.0",gmp_to_gmn_multiplier,0.0,0.0,100.0
"Read Leakage, Cache=True, 90.0",vpp,0.0,0.0,100.0
"Read Leakage, Cache=True, 90.0",dram_cell_I_on,0.0,0.0,100.0
"Read Leakage, Cache=True, 90.0",dram_cell_Vdd,0.0,0.0,100.0
"Read Leakage, Cache=True, 90.0",dram_cell_C,0.0,0.0,100.0
"Read Leakage, Cache=True, 90.0",dram_cell_I_off_worst_case_len_temp,0.0,0.0,100.0
"Read Leakage, Cache=True, 90.0",logic_scaling_co_eff,0.0,0.0,100.0
"Read Leakage, Cache=True, 90.0",core_tx_density,0.0,0.0,100.0
"Read Leakage, Cache=True, 90.0",sckt_co_eff,0.0,0.0,100.0
"Read Leakage, Cache=True, 90.0",chip_layout_overhead,0.0,0.0,100.0
"Read Leakage, Cache=True, 90.0",macro_layout_overhead,0.0,0.0,100.0
"Read Leakage, Cache=True, 90.0",sense_delay,0.0,0.0,100.0
"Read Leakage, Cache=True, 90.0",sense_dy_power,0.0,0.0,100.0
"Read Leakage, Cache=True, 90.0",wire_pitch,-0.0106524769445285,0.2971000000000003,-3.58548533979419
"Read Leakage, Cache=True, 90.0",barrier_thickness,0.0,-0.0032800000000001,0.0
"Read Leakage, Cache=True, 90.0",dishing_thickness,0.0,0.0,100.0
"Read Leakage, Cache=True, 90.0",alpha_scatter,0.0,0.0,100.0
"Read Leakage, Cache=True, 90.0",aspect_ratio,-0.0545728272915859,-0.1613699999999998,33.8184466081589
"Read Leakage, Cache=True, 90.0",miller_value,-0.0545728272915859,0.0070200000000006,-777.390702159267
"Read Leakage, Cache=True, 90.0",horiz_dielectric_constant,-0.0545728272915859,0.1381100000000001,-39.5140303320439
"Read Leakage, Cache=True, 90.0",vert_dielectric_constant,-0.0072745863048133,0.0007000000000001,-1039.22661497312
"Read Leakage, Cache=True, 90.0",ild_thickness,0.0072745863048133,0.0468300000000008,15.5340301191826
"Read Leakage, Cache=True, 90.0",fringe_cap,-0.0323028434703725,0.0044000000000004,-734.15553341749
"Read Leakage, Cache=True, 90.0",resistivity,0.0,0.0,100.0
"Read Leakage, Cache=True, 90.0",wire_r_per_micron,0.0,0.0,100.0
"Read Leakage, Cache=True, 90.0",wire_c_per_micron,0.0,0.0,100.0
"Read Leakage, Cache=True, 90.0",tsv_pitch,0.0,0.0,100.0
"Read Leakage, Cache=True, 90.0",tsv_diameter,0.0,0.0,100.0
"Read Leakage, Cache=True, 90.0",tsv_length,0.0,0.0,100.0
"Read Leakage, Cache=True, 90.0",tsv_dielec_thickness,0.0,0.0,100.0
"Read Leakage, Cache=True, 90.0",tsv_contact_resistance,0.0,0.0,100.0
"Read Leakage, Cache=True, 90.0",tsv_depletion_width,0.0,0.0,100.0
"Read Leakage, Cache=True, 90.0",tsv_liner_dielectric_cons,0.0,0.0,100.0
