Python Grad, Org Value, Delta, New Value
C_junc_sw,pgrad: 0,value: 2.5e-16,delta: 0,new_val: 2.5e-16
C_junc_sw,pgrad: 0,value: 2.5e-16,delta: 0,new_val: 2.50000000000000E-16
l_phy,pgrad: 0,value: 0.053,delta: 0,new_val: 0.053
l_phy,pgrad: 0,value: 0.053,delta: 0,new_val: 0.053
l_phy,pgrad: 0,value: 0.053,delta: 0,new_val: 0.053
l_phy,pgrad: 0,value: 0.053,delta: 0,new_val: 0.0530000000000000
l_elec,pgrad: 0,value: 0.0354,delta: 0,new_val: 0.0354
l_elec,pgrad: 0,value: 0.0354,delta: 0,new_val: 0.0354
l_elec,pgrad: 0,value: 0.0354,delta: 0,new_val: 0.0354
l_elec,pgrad: 0,value: 0.0354,delta: 0,new_val: 0.0354000000000000
nmos_effective_resistance_multiplier,pgrad: 0,value: 1.77,delta: 0,new_val: 1.77
nmos_effective_resistance_multiplier,pgrad: 0,value: 1.77,delta: 0,new_val: 1.77
nmos_effective_resistance_multiplier,pgrad: 0,value: 1.77,delta: 0,new_val: 1.77
C_g_ideal,pgrad: 0,value: 8.45e-16,delta: 0,new_val: 8.45e-16
C_g_ideal,pgrad: 0,value: 8.45e-16,delta: 0,new_val: 8.45e-16
C_g_ideal,pgrad: 0,value: 8.45e-16,delta: 0,new_val: 8.45e-16
C_g_ideal,pgrad: 0,value: 8.45e-16,delta: 0,new_val: 8.45e-16
C_fringe,pgrad: 0,value: 8e-17,delta: 0,new_val: 8e-17
C_fringe,pgrad: 0,value: 8e-17,delta: 0,new_val: 8e-17
C_fringe,pgrad: 0,value: 8e-17,delta: 0,new_val: 8e-17
C_fringe,pgrad: 0,value: 8e-17,delta: 0,new_val: 8e-17
C_junc,pgrad: 0,value: 1e-15,delta: 0,new_val: 1e-15
C_junc,pgrad: 0,value: 1e-15,delta: 0,new_val: 1e-15
C_junc,pgrad: 0,value: 1e-15,delta: 0,new_val: 1e-15
C_junc,pgrad: 0,value: 1e-15,delta: 0,new_val: 1e-15
C_junc_sw,pgrad: 0,value: 2.5e-16,delta: 0,new_val: 2.5e-16
C_junc_sw,pgrad: 0,value: 2.5e-16,delta: 0,new_val: 2.5e-16
C_junc_sw,pgrad: 0,value: 2.5e-16,delta: 0,new_val: 2.5e-16
C_junc_sw,pgrad: 0,value: 2.5e-16,delta: 0,new_val: 2.5e-16
l_phy,pgrad: 0,value: 0.053,delta: 0,new_val: 0.053
l_phy,pgrad: 0,value: 0.053,delta: 0,new_val: 0.053
l_phy,pgrad: 0,value: 0.053,delta: 0,new_val: 0.053
l_phy,pgrad: 0,value: 0.053,delta: 0,new_val: 0.053
l_elec,pgrad: 0,value: 0.0354,delta: 0,new_val: 0.0354
l_elec,pgrad: 0,value: 0.0354,delta: 0,new_val: 0.0354
l_elec,pgrad: 0,value: 0.0354,delta: 0,new_val: 0.0354
l_elec,pgrad: 0,value: 0.0354,delta: 0,new_val: 0.0354
nmos_effective_resistance_multiplier,pgrad: 0,value: 1.77,delta: 0,new_val: 1.77
nmos_effective_resistance_multiplier,pgrad: 0,value: 1.77,delta: 0,new_val: 1.77
nmos_effective_resistance_multiplier,pgrad: 0,value: 1.77,delta: 0,new_val: 1.77
nmos_effective_resistance_multiplier,pgrad: 0,value: 1.77,delta: 0,new_val: 1.77
Vdd,pgrad: 0,value: 0.9,delta: 0,new_val: 0.9
Vdd,pgrad: 0,value: 0.9,delta: 0,new_val: 0.9
Vdd,pgrad: 0,value: 0.9,delta: 0,new_val: 0.9
Vdd,pgrad: 0,value: 0.9,delta: 0,new_val: 0.9
Vth,pgrad: 0,value: 0.30764,delta: 0,new_val: 0.30764
Vth,pgrad: 0,value: 0.30764,delta: 0,new_val: 0.30764
Vth,pgrad: 0,value: 0.30764,delta: 0,new_val: 0.30764
Vth,pgrad: 0,value: 0.30764,delta: 0,new_val: 0.30764
Vdsat,pgrad: 0,value: 0.113,delta: 0,new_val: 0.113
Vdsat,pgrad: 0,value: 0.113,delta: 0,new_val: 0.113
Vdsat,pgrad: 0,value: 0.113,delta: 0,new_val: 0.113
Vdsat,pgrad: 0,value: 0.113,delta: 0,new_val: 0.113
I_on_n,pgrad: 0,value: 0.0003866,delta: 0,new_val: 0.0003866
I_on_n,pgrad: 0,value: 0.0003866,delta: 0,new_val: 0.0003866
I_on_n,pgrad: 0,value: 0.0003866,delta: 0,new_val: 0.0003866
I_on_n,pgrad: 0,value: 0.0003866,delta: 0,new_val: 0.0003866
I_on_p,pgrad: 0,value: 0.0002097,delta: 0,new_val: 0.0002097
I_on_p,pgrad: 0,value: 0.0002097,delta: 0,new_val: 0.0002097
I_on_p,pgrad: 0,value: 0.0002097,delta: 0,new_val: 0.0002097
I_on_p,pgrad: 0,value: 0.0002097,delta: 0,new_val: 0.0002097
C_ox,pgrad: 0,value: 1.59e-14,delta: 0,new_val: 1.59e-14
C_ox,pgrad: 0,value: 1.59e-14,delta: 0,new_val: 1.59e-14
C_ox,pgrad: 0,value: 1.59e-14,delta: 0,new_val: 1.59e-14
C_ox,pgrad: 0,value: 1.59e-14,delta: 0,new_val: 1.59e-14
t_ox,pgrad: 0,value: 0.0015,delta: 0,new_val: 0.0015
t_ox,pgrad: 0,value: 0.0015,delta: 0,new_val: 0.0015
t_ox,pgrad: 0,value: 0.0015,delta: 0,new_val: 0.0015
t_ox,pgrad: 0,value: 0.0015,delta: 0,new_val: 0.0015
n2p_drv_rt,pgrad: 0,value: 2.54,delta: 0,new_val: 2.54
n2p_drv_rt,pgrad: 0,value: 2.54,delta: 0,new_val: 2.54
n2p_drv_rt,pgrad: 0,value: 2.54,delta: 0,new_val: 2.54
n2p_drv_rt,pgrad: 0,value: 2.54,delta: 0,new_val: 2.54
lch_lk_rdc,pgrad: 0,value: 1.0,delta: 0,new_val: 1.0
lch_lk_rdc,pgrad: 0,value: 1.0,delta: 0,new_val: 1.0
lch_lk_rdc,pgrad: 0,value: 1.0,delta: 0,new_val: 1.0
lch_lk_rdc,pgrad: 0,value: 1.0,delta: 0,new_val: 1.0
Mobility_n,pgrad: 0,value: 46039000000.0,delta: 0,new_val: 46039000000.0
Mobility_n,pgrad: 0,value: 46039000000.0,delta: 0,new_val: 46039000000.0
Mobility_n,pgrad: 0,value: 46039000000.0,delta: 0,new_val: 46039000000.0
Mobility_n,pgrad: 0,value: 46039000000.0,delta: 0,new_val: 46039000000.0
gmp_to_gmn_multiplier,pgrad: 0,value: 0.98,delta: 0,new_val: 0.98
gmp_to_gmn_multiplier,pgrad: 0,value: 0.98,delta: 0,new_val: 0.98
gmp_to_gmn_multiplier,pgrad: 0,value: 0.98,delta: 0,new_val: 0.98
gmp_to_gmn_multiplier,pgrad: 0,value: 0.98,delta: 0,new_val: 0.98
vpp,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
vpp,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
vpp,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
vpp,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dram_cell_I_on,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dram_cell_I_on,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dram_cell_I_on,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dram_cell_I_on,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dram_cell_Vdd,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dram_cell_Vdd,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dram_cell_Vdd,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dram_cell_Vdd,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dram_cell_C,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dram_cell_C,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dram_cell_C,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dram_cell_C,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dram_cell_I_off_worst_case_len_temp,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dram_cell_I_off_worst_case_len_temp,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dram_cell_I_off_worst_case_len_temp,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dram_cell_I_off_worst_case_len_temp,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
logic_scaling_co_eff,pgrad: 0,value: 1.0,delta: 0,new_val: 1.0
logic_scaling_co_eff,pgrad: 0,value: 1.0,delta: 0,new_val: 1.0
logic_scaling_co_eff,pgrad: 0,value: 1.0,delta: 0,new_val: 1.0
logic_scaling_co_eff,pgrad: 0,value: 1.0,delta: 0,new_val: 1.0
core_tx_density,pgrad: 0,value: 0.6125,delta: 0,new_val: 0.6125
core_tx_density,pgrad: 0,value: 0.6125,delta: 0,new_val: 0.6125
core_tx_density,pgrad: 0,value: 0.6125,delta: 0,new_val: 0.6125
core_tx_density,pgrad: 0,value: 0.6125,delta: 0,new_val: 0.6125
sckt_co_eff,pgrad: 0,value: 1.1539,delta: 0,new_val: 1.1539
sckt_co_eff,pgrad: 0,value: 1.1539,delta: 0,new_val: 1.1539
sckt_co_eff,pgrad: 0,value: 1.1539,delta: 0,new_val: 1.1539
sckt_co_eff,pgrad: 0,value: 1.1539,delta: 0,new_val: 1.1539
chip_layout_overhead,pgrad: 0,value: 1.2,delta: 0,new_val: 1.2
chip_layout_overhead,pgrad: 0,value: 1.2,delta: 0,new_val: 1.2
chip_layout_overhead,pgrad: 0,value: 1.2,delta: 0,new_val: 1.2
chip_layout_overhead,pgrad: 0,value: 1.2,delta: 0,new_val: 1.2
macro_layout_overhead,pgrad: 0,value: 1.1,delta: 0,new_val: 1.1
macro_layout_overhead,pgrad: 0,value: 1.1,delta: 0,new_val: 1.1
macro_layout_overhead,pgrad: 0,value: 1.1,delta: 0,new_val: 1.1
macro_layout_overhead,pgrad: 0,value: 1.1,delta: 0,new_val: 1.1
sense_delay,pgrad: 0,value: 2.8e-10,delta: 0,new_val: 2.8e-10
sense_delay,pgrad: 0,value: 2.8e-10,delta: 0,new_val: 2.8e-10
sense_delay,pgrad: 0,value: 2.8e-10,delta: 0,new_val: 2.8e-10
sense_delay,pgrad: 0,value: 2.8e-10,delta: 0,new_val: 2.8e-10
sense_dy_power,pgrad: 0,value: 1.47e-14,delta: 0,new_val: 1.47e-14
sense_dy_power,pgrad: 0,value: 1.47e-14,delta: 0,new_val: 1.47e-14
sense_dy_power,pgrad: 0,value: 1.47e-14,delta: 0,new_val: 1.47e-14
sense_dy_power,pgrad: 0,value: 1.47e-14,delta: 0,new_val: 1.47e-14
wire_pitch,pgrad: 0,value: 8.0,delta: 0,new_val: 8.0
wire_pitch,pgrad: 0,value: 8.0,delta: 0,new_val: 8.0
wire_pitch,pgrad: 0,value: 8.0,delta: 0,new_val: 8.0
wire_pitch,pgrad: 0,value: 8.0,delta: 0,new_val: 8.0
barrier_thickness,pgrad: 0,value: 0.01,delta: 0,new_val: 0.01
barrier_thickness,pgrad: 0,value: 0.01,delta: 0,new_val: 0.01
barrier_thickness,pgrad: 0,value: 0.01,delta: 0,new_val: 0.01
barrier_thickness,pgrad: 0,value: 0.01,delta: 0,new_val: 0.01
dishing_thickness,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dishing_thickness,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dishing_thickness,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dishing_thickness,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
alpha_scatter,pgrad: 0,value: 1.0,delta: 0,new_val: 1.0
alpha_scatter,pgrad: 0,value: 1.0,delta: 0,new_val: 1.0
alpha_scatter,pgrad: 0,value: 1.0,delta: 0,new_val: 1.0
alpha_scatter,pgrad: 0,value: 1.0,delta: 0,new_val: 1.0
aspect_ratio,pgrad: 0,value: 2.7,delta: 0,new_val: 2.7
aspect_ratio,pgrad: 0,value: 2.7,delta: 0,new_val: 2.7
aspect_ratio,pgrad: 0,value: 2.7,delta: 0,new_val: 2.7
aspect_ratio,pgrad: 0,value: 2.7,delta: 0,new_val: 2.7
miller_value,pgrad: 0,value: 1.5,delta: 0,new_val: 1.5
miller_value,pgrad: 0,value: 1.5,delta: 0,new_val: 1.5
miller_value,pgrad: 0,value: 1.5,delta: 0,new_val: 1.5
miller_value,pgrad: 0,value: 1.5,delta: 0,new_val: 1.5
horiz_dielectric_constant,pgrad: 0,value: 2.709,delta: 0,new_val: 2.709
horiz_dielectric_constant,pgrad: 0,value: 2.709,delta: 0,new_val: 2.709
horiz_dielectric_constant,pgrad: 0,value: 2.709,delta: 0,new_val: 2.709
horiz_dielectric_constant,pgrad: 0,value: 2.709,delta: 0,new_val: 2.709
vert_dielectric_constant,pgrad: 0,value: 3.9,delta: 0,new_val: 3.9
vert_dielectric_constant,pgrad: 0,value: 3.9,delta: 0,new_val: 3.9
vert_dielectric_constant,pgrad: 0,value: 3.9,delta: 0,new_val: 3.9
vert_dielectric_constant,pgrad: 0,value: 3.9,delta: 0,new_val: 3.9
ild_thickness,pgrad: 0,value: 0.96,delta: 0,new_val: 0.96
ild_thickness,pgrad: 0,value: 0.96,delta: 0,new_val: 0.96
ild_thickness,pgrad: 0,value: 0.96,delta: 0,new_val: 0.96
ild_thickness,pgrad: 0,value: 0.96,delta: 0,new_val: 0.96
fringe_cap,pgrad: 0,value: 1.15e-16,delta: 0,new_val: 1.15e-16
fringe_cap,pgrad: 0,value: 1.15e-16,delta: 0,new_val: 1.15e-16
fringe_cap,pgrad: 0,value: 1.15e-16,delta: 0,new_val: 1.15e-16
fringe_cap,pgrad: 0,value: 1.15e-16,delta: 0,new_val: 1.15e-16
resistivity,pgrad: 0,value: 0.022,delta: 0,new_val: 0.022
resistivity,pgrad: 0,value: 0.022,delta: 0,new_val: 0.022
resistivity,pgrad: 0,value: 0.022,delta: 0,new_val: 0.022
resistivity,pgrad: 0,value: 0.022,delta: 0,new_val: 0.022
wire_r_per_micron,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
wire_r_per_micron,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
wire_r_per_micron,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
wire_r_per_micron,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
wire_c_per_micron,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
wire_c_per_micron,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
wire_c_per_micron,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
wire_c_per_micron,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
tsv_pitch,pgrad: 0,value: 4.0,delta: 0,new_val: 4.0
tsv_pitch,pgrad: 0,value: 4.0,delta: 0,new_val: 4.0
tsv_pitch,pgrad: 0,value: 4.0,delta: 0,new_val: 4.0
tsv_pitch,pgrad: 0,value: 4.0,delta: 0,new_val: 4.0
tsv_diameter,pgrad: 0,value: 2.0,delta: 0,new_val: 2.0
tsv_diameter,pgrad: 0,value: 2.0,delta: 0,new_val: 2.0
tsv_diameter,pgrad: 0,value: 2.0,delta: 0,new_val: 2.0
tsv_diameter,pgrad: 0,value: 2.0,delta: 0,new_val: 2.0
tsv_length,pgrad: 0,value: 8.0,delta: 0,new_val: 8.0
tsv_length,pgrad: 0,value: 8.0,delta: 0,new_val: 8.0
tsv_length,pgrad: 0,value: 8.0,delta: 0,new_val: 8.0
tsv_length,pgrad: 0,value: 8.0,delta: 0,new_val: 8.0
tsv_dielec_thickness,pgrad: 0,value: 0.1,delta: 0,new_val: 0.1
tsv_dielec_thickness,pgrad: 0,value: 0.1,delta: 0,new_val: 0.1
tsv_dielec_thickness,pgrad: 0,value: 0.1,delta: 0,new_val: 0.1
tsv_dielec_thickness,pgrad: 0,value: 0.1,delta: 0,new_val: 0.1
tsv_contact_resistance,pgrad: 0,value: 0.1,delta: 0,new_val: 0.1
tsv_contact_resistance,pgrad: 0,value: 0.1,delta: 0,new_val: 0.1
tsv_contact_resistance,pgrad: 0,value: 0.1,delta: 0,new_val: 0.1
tsv_contact_resistance,pgrad: 0,value: 0.1,delta: 0,new_val: 0.1
tsv_depletion_width,pgrad: 0,value: 0.6,delta: 0,new_val: 0.6
tsv_depletion_width,pgrad: 0,value: 0.6,delta: 0,new_val: 0.6
tsv_depletion_width,pgrad: 0,value: 0.6,delta: 0,new_val: 0.6
tsv_depletion_width,pgrad: 0,value: 0.6,delta: 0,new_val: 0.6
tsv_liner_dielectric_cons,pgrad: 0,value: 2.709,delta: 0,new_val: 2.709
tsv_liner_dielectric_cons,pgrad: 0,value: 2.709,delta: 0,new_val: 2.709
tsv_liner_dielectric_cons,pgrad: 0,value: 2.709,delta: 0,new_val: 2.709
tsv_liner_dielectric_cons,pgrad: 0,value: 2.709,delta: 0,new_val: 2.709
C_g_ideal,pgrad: 0,value: 6.2e-16,delta: 0,new_val: 6.2e-16
C_g_ideal,pgrad: 0,value: 6.2e-16,delta: 0,new_val: 6.2e-16
C_g_ideal,pgrad: 0,value: 6.2e-16,delta: 0,new_val: 6.2e-16
C_g_ideal,pgrad: 0,value: 6.2e-16,delta: 0,new_val: 6.2e-16
C_fringe,pgrad: 0,value: 7.3e-17,delta: 0,new_val: 7.3e-17
C_fringe,pgrad: 0,value: 7.3e-17,delta: 0,new_val: 7.3e-17
C_fringe,pgrad: 0,value: 7.3e-17,delta: 0,new_val: 7.3e-17
C_fringe,pgrad: 0,value: 7.3e-17,delta: 0,new_val: 7.3e-17
C_junc,pgrad: 0,value: 1e-15,delta: 0,new_val: 1e-15
C_junc,pgrad: 0,value: 1e-15,delta: 0,new_val: 1e-15
C_junc,pgrad: 0,value: 1e-15,delta: 0,new_val: 1e-15
C_junc,pgrad: 0,value: 1e-15,delta: 0,new_val: 1e-15
C_junc_sw,pgrad: 0,value: 2.5e-16,delta: 0,new_val: 2.5e-16
C_junc_sw,pgrad: 0,value: 2.5e-16,delta: 0,new_val: 2.5e-16
C_junc_sw,pgrad: 0,value: 2.5e-16,delta: 0,new_val: 2.5e-16
C_junc_sw,pgrad: 0,value: 2.5e-16,delta: 0,new_val: 2.5e-16
l_phy,pgrad: 0,value: 0.022,delta: 0,new_val: 0.022
l_phy,pgrad: 0,value: 0.022,delta: 0,new_val: 0.022
l_phy,pgrad: 0,value: 0.022,delta: 0,new_val: 0.022
l_phy,pgrad: 0,value: 0.022,delta: 0,new_val: 0.022
l_elec,pgrad: 0,value: 0.016,delta: 0,new_val: 0.016
l_elec,pgrad: 0,value: 0.016,delta: 0,new_val: 0.016
l_elec,pgrad: 0,value: 0.016,delta: 0,new_val: 0.016
l_elec,pgrad: 0,value: 0.016,delta: 0,new_val: 0.016
nmos_effective_resistance_multiplier,pgrad: 0,value: 1.76,delta: 0,new_val: 1.76
nmos_effective_resistance_multiplier,pgrad: 0,value: 1.76,delta: 0,new_val: 1.76
nmos_effective_resistance_multiplier,pgrad: 0,value: 1.76,delta: 0,new_val: 1.76
nmos_effective_resistance_multiplier,pgrad: 0,value: 1.76,delta: 0,new_val: 1.76
Vdd,pgrad: 0,value: 0.7,delta: 0,new_val: 0.7
Vdd,pgrad: 0,value: 0.7,delta: 0,new_val: 0.7
Vdd,pgrad: 0,value: 0.7,delta: 0,new_val: 0.7
Vdd,pgrad: 0,value: 0.7,delta: 0,new_val: 0.7
Vth,pgrad: 0,value: 0.22599,delta: 0,new_val: 0.22599
Vth,pgrad: 0,value: 0.22599,delta: 0,new_val: 0.22599
Vth,pgrad: 0,value: 0.22599,delta: 0,new_val: 0.22599
Vth,pgrad: 0,value: 0.22599,delta: 0,new_val: 0.22599
Vdsat,pgrad: 0,value: 0.0571,delta: 0,new_val: 0.0571
Vdsat,pgrad: 0,value: 0.0571,delta: 0,new_val: 0.0571
Vdsat,pgrad: 0,value: 0.0571,delta: 0,new_val: 0.0571
Vdsat,pgrad: 0,value: 0.0571,delta: 0,new_val: 0.0571
I_on_n,pgrad: 0,value: 0.0007489,delta: 0,new_val: 0.0007489
I_on_n,pgrad: 0,value: 0.0007489,delta: 0,new_val: 0.0007489
I_on_n,pgrad: 0,value: 0.0007489,delta: 0,new_val: 0.0007489
I_on_n,pgrad: 0,value: 0.0007489,delta: 0,new_val: 0.0007489
I_on_p,pgrad: 0,value: 0.00037445,delta: 0,new_val: 0.00037445
I_on_p,pgrad: 0,value: 0.00037445,delta: 0,new_val: 0.00037445
I_on_p,pgrad: 0,value: 0.00037445,delta: 0,new_val: 0.00037445
I_on_p,pgrad: 0,value: 0.00037445,delta: 0,new_val: 0.00037445
C_ox,pgrad: 0,value: 2.82e-14,delta: 0,new_val: 2.82e-14
C_ox,pgrad: 0,value: 2.82e-14,delta: 0,new_val: 2.82e-14
C_ox,pgrad: 0,value: 2.82e-14,delta: 0,new_val: 2.82e-14
C_ox,pgrad: 0,value: 2.82e-14,delta: 0,new_val: 2.82e-14
t_ox,pgrad: 0,value: 0.0009,delta: 0,new_val: 0.0009
t_ox,pgrad: 0,value: 0.0009,delta: 0,new_val: 0.0009
t_ox,pgrad: 0,value: 0.0009,delta: 0,new_val: 0.0009
t_ox,pgrad: 0,value: 0.0009,delta: 0,new_val: 0.0009
n2p_drv_rt,pgrad: 0,value: 2.28,delta: 0,new_val: 2.28
n2p_drv_rt,pgrad: 0,value: 2.28,delta: 0,new_val: 2.28
n2p_drv_rt,pgrad: 0,value: 2.28,delta: 0,new_val: 2.28
n2p_drv_rt,pgrad: 0,value: 2.28,delta: 0,new_val: 2.28
lch_lk_rdc,pgrad: 0,value: 0.520833,delta: 0,new_val: 0.520833
lch_lk_rdc,pgrad: 0,value: 0.520833,delta: 0,new_val: 0.520833
lch_lk_rdc,pgrad: 0,value: 0.520833,delta: 0,new_val: 0.520833
lch_lk_rdc,pgrad: 0,value: 0.520833,delta: 0,new_val: 0.520833
Mobility_n,pgrad: 0,value: 50890000000.0,delta: 0,new_val: 50890000000.0
Mobility_n,pgrad: 0,value: 50890000000.0,delta: 0,new_val: 50890000000.0
Mobility_n,pgrad: 0,value: 50890000000.0,delta: 0,new_val: 50890000000.0
Mobility_n,pgrad: 0,value: 50890000000.0,delta: 0,new_val: 50890000000.0
gmp_to_gmn_multiplier,pgrad: 0,value: 1.11,delta: 0,new_val: 1.11
gmp_to_gmn_multiplier,pgrad: 0,value: 1.11,delta: 0,new_val: 1.11
gmp_to_gmn_multiplier,pgrad: 0,value: 1.11,delta: 0,new_val: 1.11
gmp_to_gmn_multiplier,pgrad: 0,value: 1.11,delta: 0,new_val: 1.11
vpp,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
vpp,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
vpp,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
vpp,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dram_cell_I_on,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dram_cell_I_on,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dram_cell_I_on,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dram_cell_I_on,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dram_cell_Vdd,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
dram_cell_Vdd,pgrad: 0,value: 1e-09,delta: 0,new_val: 1e-09
