access_time (ns),result_read_dynamic (nJ),result_write_dynamic (nJ),result_leakage (mW),result_io_area,result_io_timing_margin,result_io_dynamic_power,result_io_phy_power,result_io_termination_power,validate_access_time (ns),validate_read_dynamic (nJ),validate_write_dynamic (nJ),validate_leakage (mW),validate_io_area,validate_io_timing,validate_io_power_dynamic,validate_io_power_phy,validate_io_power_termination_and_bias,transistor_size (um),is_cache
5.12288980947277e-11,0.0939000000000000,0.0939000000000000,4912.2*I_off,3.42906352941176,25.8333333333333,2262.55168711656,232.752000005000,2061.34114417178,2.99887,0.135098,0.139514,5.07304,inf,-14.1667,1506.36,232.752,2505.96,0.09,True
5.12288980947277e-11,84510000.0000000,84510000.0000000,4912.2*I_off,3.42906352941176,25.8333333333333,2262.55168711656,232.752000005000,2061.34114417178,2.99887,0.135098,0.139514,5.07304,inf,-14.1667,1506.36,232.752,2505.96,0.09,True
5.12288980947277e-11,87809497.9131993,87809497.9131993,4912.2*I_off,3.42906352941176,25.8333333333333,2262.55168711656,232.752000005000,2061.34114417178,2.99887,0.135098,0.139514,5.07304,inf,-14.1667,1506.36,232.752,2505.96,0.09,True
5.12288980947277e-11,0.0939000000000000,0.0939000000000000,4912.2*I_off,3.42906352941176,25.8333333333333,2262.55168711656,232.752000005000,2061.34114417178,2.99887,0.135098,0.139514,5.07304,inf,-14.1667,1506.36,232.752,2505.96,0.09,True
5.12288980947277e-11,84510000.0000000,84510000.0000000,4912.2*I_off,3.42906352941176,25.8333333333333,2262.55168711656,232.752000005000,2061.34114417178,2.99887,0.135098,0.139514,5.07304,inf,-14.1667,1506.36,232.752,2505.96,0.09,True
5.12288980947277e-11,87809497.9131993,87809497.9131993,4912.2*I_off,3.42906352941176,25.8333333333333,2262.55168711656,232.752000005000,2061.34114417178,2.99887,0.135098,0.139514,5.07304,inf,-14.1667,1506.36,232.752,2505.96,0.09,True
5.12288980947277e-11,0.0939000000000000,0.0939000000000000,4912.2*I_off,3.42906352941176,25.8333333333333,2262.55168711656,232.752000005000,2061.34114417178,2.99887,0.135098,0.139514,5.07304,inf,-14.1667,1506.36,232.752,2505.96,0.09,True
5.12288980947277e-11,84510000.0000000,84510000.0000000,4912.2*I_off,3.42906352941176,25.8333333333333,2262.55168711656,232.752000005000,2061.34114417178,2.99887,0.135098,0.139514,5.07304,inf,-14.1667,1506.36,232.752,2505.96,0.09,True
5.12288980947277e-11,87809497.9131993,87809497.9131993,4912.2*I_off,3.42906352941176,25.8333333333333,2262.55168711656,232.752000005000,2061.34114417178,2.99887,0.135098,0.139514,5.07304,inf,-14.1667,1506.36,232.752,2505.96,0.09,True
5.12288980947277e-11,0.0939000000000000,0.0939000000000000,4912.2*I_off,3.42906352941176,25.8333333333333,2262.55168711656,232.752000005000,2061.34114417178,2.99887,0.135098,0.139514,5.07304,inf,-14.1667,1506.36,232.752,2505.96,0.09,True
5.12288980947277e-11,84510000.0000000,84510000.0000000,4912.2*I_off,3.42906352941176,25.8333333333333,2262.55168711656,232.752000005000,2061.34114417178,2.99887,0.135098,0.139514,5.07304,inf,-14.1667,1506.36,232.752,2505.96,0.09,True
5.12288980947277e-11,87809497.9131993,87809497.9131993,4912.2*I_off,3.42906352941176,25.8333333333333,2262.55168711656,232.752000005000,2061.34114417178,2.99887,0.135098,0.139514,5.07304,inf,-14.1667,1506.36,232.752,2505.96,0.09,True
5.12288980947277e-11,0.0939000000000000,0.0939000000000000,4912.2*I_off,3.42906352941176,25.8333333333333,2262.55168711656,232.752000005000,2061.34114417178,2.99887,0.135098,0.139514,5.07304,inf,-14.1667,1506.36,232.752,2505.96,0.09,True
5.12288980947277e-11,84510000.0000000,84510000.0000000,4912.2*I_off,3.42906352941176,25.8333333333333,2262.55168711656,232.752000005000,2061.34114417178,2.99887,0.135098,0.139514,5.07304,inf,-14.1667,1506.36,232.752,2505.96,0.09,True
5.12288980947277e-11,87809497.9131993,87809497.9131993,4912.2*I_off,3.42906352941176,25.8333333333333,2262.55168711656,232.752000005000,2061.34114417178,2.99887,0.135098,0.139514,5.07304,inf,-14.1667,1506.36,232.752,2505.96,0.09,True
5.12288980947277e-11,0.0939000000000000,0.0939000000000000,4912.2*I_off,3.42906352941176,25.8333333333333,2262.55168711656,232.752000005000,2061.34114417178,2.99887,0.135098,0.139514,5.07304,inf,-14.1667,1506.36,232.752,2505.96,0.09,True
5.12288980947277e-11,84510000.0000000,84510000.0000000,4912.2*I_off,3.42906352941176,25.8333333333333,2262.55168711656,232.752000005000,2061.34114417178,2.99887,0.135098,0.139514,5.07304,inf,-14.1667,1506.36,232.752,2505.96,0.09,True
5.12288980947277e-11,87809497.9131993,87809497.9131993,4912.2*I_off,3.42906352941176,25.8333333333333,2262.55168711656,232.752000005000,2061.34114417178,2.99887,0.135098,0.139514,5.07304,inf,-14.1667,1506.36,232.752,2505.96,0.09,True
5.12288980947277e-11,0.0939000000000000,0.0939000000000000,4912.2*I_off,3.42906352941176,25.8333333333333,2262.55168711656,232.752000005000,2061.34114417178,2.99887,0.135098,0.139514,5.07304,inf,-14.1667,1506.36,232.752,2505.96,0.09,True
5.12288980947277e-11,84510000.0000000,84510000.0000000,4912.2*I_off,3.42906352941176,25.8333333333333,2262.55168711656,232.752000005000,2061.34114417178,2.99887,0.135098,0.139514,5.07304,inf,-14.1667,1506.36,232.752,2505.96,0.09,True
5.12288980947277e-11,87809497.9131993,87809497.9131993,4912.2*I_off,3.42906352941176,25.8333333333333,2262.55168711656,232.752000005000,2061.34114417178,2.99887,0.135098,0.139514,5.07304,inf,-14.1667,1506.36,232.752,2505.96,0.09,True
5.12288980947277e-11,0.0939000000000000,0.0939000000000000,4912.2*I_off,3.42906352941176,25.8333333333333,2262.55168711656,232.752000005000,2061.34114417178,2.99887,0.135098,0.139514,5.07304,inf,-14.1667,1506.36,232.752,2505.96,0.09,True
9.79514882102939,3.19057752737887e-8*2**(-3 + log(129)/log(2)) + 0.860936490751162,3.19057752737887e-8*2**(-3 + log(129)/log(2)) + 0.860940402996457,1.16030359445491e-6*2**(-3 + log(129)/log(2)) + 87.1084602372536,3.42906352941176,25.8333333333333,2262.55168711656,232.752000005000,2061.34114417178,8.88988,0.823374,0.927181,124.07,inf,-14.1667,1506.36,232.752,2505.96,0.09,True
78.5333312838600,9.57079812409523e-8*2**(-3 + log(129)/log(2)) + 0.598982288203702,9.57079812409523e-8*2**(-3 + log(129)/log(2)) + 0.598986838355581,3.1987336521802e-5*2**(-3 + log(129)/log(2)) + 582.657687747492,3.42906352941176,25.8333333333333,2262.55168711656,232.752000005000,2061.34114417178,8.88988,0.823374,0.927181,124.07,inf,-14.1667,1506.36,232.752,2505.96,0.09,True
0.613532452652185,1.53077070224726e-11*2**(-3 + log(129)/log(2)) + 2.7441069430292e-5,1.53077070224726e-11*2**(-3 + log(129)/log(2)) + 2.74403683279652e-5,9.84310542255619e-17*2**(-3 + log(129)/log(2)) + 5.38756529260474e-5,3.42906352941176,25.8333333333333,2262.55168711656,232.752000005000,2061.34114417178,8.88988,0.823374,0.927181,124.07,inf,-14.1667,1506.36,232.752,2505.96,0.09,True
